date|time|description|vendor|amount
2024-01-15|00:05:00|Direct deposit - salary|TechCorp Inc|3250.00
2024-01-16|09:00:00|Mortgage payment|Wells Fargo Mortgage|-1650.00
2024-01-16|09:30:00|Car payment|Toyota Financial|-385.00
2024-01-18|12:30:45|Lunch|Panera Bread|-13.75
2024-01-20|18:45:20|Grocery shopping|Kroger|-142.88
2024-01-22|19:30:15|Dinner split payment|Venmo - Sarah M|45.00
2024-01-25|08:15:30|Coffee|Starbucks|-6.25
2024-01-28|10:00:00|Electric bill|Duke Energy|-156.30
2024-01-30|00:05:00|Direct deposit - salary|TechCorp Inc|3250.00
2024-02-01|09:15:00|Internet bill|Spectrum|-79.99
2024-02-03|16:20:45|Gas station|BP|-54.00
2024-02-05|11:30:22|Lunch with coworker|Chipotle|-12.50
2024-02-08|14:45:00|Zelle payment - concert tickets|Zelle - Mike T|75.00
2024-02-10|19:15:33|Grocery shopping|Whole Foods|-167.43
2024-02-12|20:30:45|Dinner out|Olive Garden|-65.82
2024-02-15|00:05:00|Direct deposit - salary|TechCorp Inc|3250.00
2024-02-16|09:00:00|Mortgage payment|Wells Fargo Mortgage|-1650.00
2024-02-18|15:20:15|Clothing shopping|Target|-89.99
2024-02-22|17:45:30|Venmo from roommate - utilities|Venmo - Jessica L|120.00
2024-02-25|12:00:00|Lunch|Five Guys|-15.25
2024-02-28|09:30:00|Phone bill|Verizon Wireless|-95.00
2024-03-01|00:05:00|Direct deposit - salary|TechCorp Inc|3250.00
2024-03-03|18:30:45|Grocery shopping|Harris Teeter|-134.56
2024-03-05|08:45:20|Coffee and breakfast|Dunkin'|-7.50
2024-03-08|10:00:00|Car insurance|State Farm|-165.00
2024-03-10|19:45:15|Movie night|AMC Theatres|-38.00
2024-03-12|14:20:30|CashApp - splitting Uber|CashApp - David R|18.50
2024-03-15|00:05:00|Direct deposit - salary|TechCorp Inc|3250.00
2024-03-16|09:00:00|Mortgage payment|Wells Fargo Mortgage|-1650.00
2024-03-18|16:30:45|Home improvement|Home Depot|-198.76
2024-03-20|12:15:20|Lunch|Subway|-10.50
2024-03-25|17:45:00|Gas station|Shell|-58.00
2024-03-28|13:30:15|Venmo - dinner split|Venmo - Emily K|32.00
2024-04-01|00:05:00|Direct deposit - salary|TechCorp Inc|3250.00
2024-04-03|18:15:30|Grocery shopping|Walmart|-156.89
2024-04-05|09:30:00|Streaming services|Netflix|-15.99
2024-04-08|20:00:45|Pizza delivery|Dominos|-35.50
2024-04-10|11:45:22|Coffee|Starbucks|-5.75
2024-04-12|15:20:00|Zelle - birthday gift share|Zelle - Amanda P|40.00
2024-04-15|00:05:00|Direct deposit - salary|TechCorp Inc|3250.00
2024-04-16|09:00:00|Mortgage payment|Wells Fargo Mortgage|-1650.00
2024-04-18|12:30:45|Lunch|Chipotle|-13.25
2024-04-20|16:45:20|Doctor copay|Charlotte Medical Center|-35.00
2024-04-25|19:30:15|Dinner out|Texas Roadhouse|-52.40
2024-04-28|10:15:00|Electric bill|Duke Energy|-145.80
2024-05-01|00:05:00|Direct deposit - salary|TechCorp Inc|3250.00
2024-05-03|18:20:45|Grocery shopping|Kroger|-178.34
2024-05-06|14:30:22|Venmo - group trip deposit|Venmo - Chris B|150.00
2024-05-10|08:45:15|Coffee|Dunkin'|-4.75
2024-05-12|17:15:30|Gas station|BP|-62.00
2025-10-05|12:12:12|Venmo|George|200.00
2025-10-11|12:12:13|Gas|BP|-50.00
